Year,TagID,ReleaseDate,ReleaseStatWeek
2017,93372,8/28/2017,35
2017,93373,8/28/2017,35
2017,93374,8/28/2017,35
2017,93375,8/28/2017,35
2017,93376,8/28/2017,35
2017,93377,8/28/2017,35
2017,93379,8/28/2017,35
2017,93380,8/28/2017,35
2017,93381,8/28/2017,35
2017,93382,8/28/2017,35
2017,93383,8/28/2017,35
2017,93384,8/28/2017,35
2017,93385,8/28/2017,35
2017,93386,8/28/2017,35
2017,93387,8/28/2017,35
2017,93388,8/28/2017,35
2017,93389,8/28/2017,35
2017,93390,8/28/2017,35
2017,93391,8/28/2017,35
2017,93392,8/28/2017,35
2017,93393,8/28/2017,35
2017,93395,8/28/2017,35
2017,93396,8/28/2017,35
2017,93397,8/28/2017,35
2017,93398,8/28/2017,35
2017,93400,8/28/2017,35
2017,93401,8/28/2017,35
2017,93402,8/28/2017,35
2017,93403,8/28/2017,35
2017,93404,8/28/2017,35
2017,93405,8/28/2017,35
2017,93406,8/28/2017,35
2017,93407,8/28/2017,35
2017,93408,8/28/2017,35
2017,93409,8/28/2017,35
2017,93410,8/28/2017,35
2017,93411,8/28/2017,35
2017,93412,8/28/2017,35
2017,93413,8/28/2017,35
2017,93414,8/28/2017,35
2017,93415,8/28/2017,35
2017,93416,8/28/2017,35
2017,93417,8/28/2017,35
2017,93418,8/28/2017,35
2017,93419,8/28/2017,35
2017,93420,8/28/2017,35
2017,93421,8/28/2017,35
2017,93422,8/28/2017,35
2017,93423,8/28/2017,35
2017,93424,8/28/2017,35
2017,93425,8/29/2017,35
2017,93426,8/29/2017,35
2017,93427,8/29/2017,35
2017,93428,8/29/2017,35
2017,93429,8/29/2017,35
2017,93430,8/29/2017,35
2017,93431,8/29/2017,35
2017,93432,8/29/2017,35
2017,93433,8/29/2017,35
2017,93434,8/29/2017,35
2017,93435,8/29/2017,35
2017,93436,8/29/2017,35
2017,93437,8/29/2017,35
2017,93438,8/29/2017,35
2017,93439,8/29/2017,35
2017,93440,8/29/2017,35
2017,93441,8/29/2017,35
2017,93442,8/29/2017,35
2017,93443,8/29/2017,35
2017,93444,8/29/2017,35
2017,93446,8/29/2017,35
2017,93447,8/29/2017,35
2017,93448,8/29/2017,35
2017,93449,8/29/2017,35
2017,93450,8/29/2017,35
2017,93451,8/29/2017,35
2017,93452,8/29/2017,35
2017,93453,8/29/2017,35
2017,93454,8/29/2017,35
2017,93455,8/29/2017,35
2017,93456,8/29/2017,35
2017,93457,8/29/2017,35
2017,93458,8/29/2017,35
2017,93459,8/30/2017,35
2017,93460,8/30/2017,35
2017,93461,8/30/2017,35
2017,93462,8/30/2017,35
2017,93463,8/30/2017,35
2017,93464,8/30/2017,35
2017,93465,8/30/2017,35
2017,93466,8/30/2017,35
2017,93467,8/30/2017,35
2017,93468,8/30/2017,35
2017,93469,8/30/2017,35
2017,93470,8/30/2017,35
2017,93471,8/30/2017,35
2017,93472,8/30/2017,35
2017,93473,8/30/2017,35
2017,93474,8/30/2017,35
2017,93475,8/30/2017,35
2017,93476,8/30/2017,35
2017,93477,8/30/2017,35
2017,93478,8/31/2017,35
2017,93479,8/31/2017,35
2017,93480,8/31/2017,35
2017,93481,8/31/2017,35
2017,93482,8/31/2017,35
2017,93483,8/31/2017,35
2017,93484,8/31/2017,35
2017,93485,8/31/2017,35
2017,93486,8/31/2017,35
2017,93487,8/31/2017,35
2017,93488,8/31/2017,35
2017,93489,8/31/2017,35
2017,93490,9/1/2017,35
2017,93491,9/1/2017,35
2017,93492,9/1/2017,35
2017,93493,9/1/2017,35
2017,93494,9/1/2017,35
2017,93495,9/1/2017,35
2017,93496,9/1/2017,35
2017,93497,9/1/2017,35
2017,93498,9/1/2017,35
2017,93499,9/1/2017,35
2017,93500,9/1/2017,35
2017,93501,9/1/2017,35
2017,93502,9/2/2017,35
2017,93503,9/2/2017,35
2017,93504,9/2/2017,35
2017,93505,9/2/2017,35
2017,93506,9/2/2017,35
2017,93507,9/2/2017,35
2017,93508,9/2/2017,35
2017,93509,9/2/2017,35
2017,93510,9/2/2017,35
2017,93511,9/2/2017,35
2017,93512,9/2/2017,35
2017,93513,9/2/2017,35
2017,93514,9/2/2017,35
2017,93515,9/2/2017,35
2017,93516,9/2/2017,35
2017,93519,9/3/2017,36
2017,93520,9/3/2017,36
2017,93521,9/3/2017,36
2017,93522,9/3/2017,36
2017,93524,9/3/2017,36
2017,93526,9/3/2017,36
2017,93527,9/3/2017,36
2017,93528,9/3/2017,36
2017,93529,9/3/2017,36
2017,93530,9/3/2017,36
2017,93531,9/3/2017,36
2017,93532,9/3/2017,36
2017,93533,9/3/2017,36
2017,93534,9/3/2017,36
2017,93535,9/3/2017,36
2017,93536,9/3/2017,36
2017,93537,9/3/2017,36
2017,93538,9/3/2017,36
2017,93539,9/3/2017,36
2017,93540,9/3/2017,36
2017,93541,9/3/2017,36
2017,93542,9/3/2017,36
2017,93543,9/3/2017,36
2017,93544,9/3/2017,36
2017,93545,9/3/2017,36
2017,93546,9/3/2017,36
2017,93547,9/4/2017,36
2017,93548,9/4/2017,36
2017,93549,9/4/2017,36
2017,93550,9/4/2017,36
2017,93551,9/4/2017,36
2017,93552,9/4/2017,36
2017,93553,9/4/2017,36
2017,93554,9/4/2017,36
2017,93555,9/4/2017,36
2017,93556,9/4/2017,36
2017,93557,9/4/2017,36
2017,93558,9/4/2017,36
2017,93559,9/4/2017,36
2017,93560,9/4/2017,36
2017,93561,9/4/2017,36
2017,93562,9/4/2017,36
2017,93563,9/4/2017,36
2017,93564,9/4/2017,36
2017,93565,9/4/2017,36
2017,93566,9/4/2017,36
2017,93567,9/4/2017,36
2017,93568,9/4/2017,36
2017,93569,9/5/2017,36
2017,93570,9/5/2017,36
2017,93571,9/5/2017,36
2017,93572,9/5/2017,36
2017,93573,9/5/2017,36
2017,93574,9/5/2017,36
2017,93575,9/5/2017,36
2017,93576,9/5/2017,36
2017,93577,9/5/2017,36
2017,93578,9/5/2017,36
2017,93579,9/5/2017,36
2017,93580,9/5/2017,36
2017,93594,9/6/2017,36
2017,70454,7/5/2017,27
2017,71006,8/3/2017,31
2017,72856,9/2/2017,35
2017,72859,9/4/2017,36
2017,80200,9/12/2017,37
2017,82022,7/6/2017,27
2017,82517,6/15/2017,24
2017,82934,7/20/2017,29
2017,82973,7/20/2017,29
2017,84788,8/21/2017,34
2017,85000,9/3/2017,36
2017,85250,7/27/2017,30
2017,85251,7/27/2017,30
2017,92215,7/24/2017,30
2017,92216,7/24/2017,30
2017,92217,7/24/2017,30
2017,92218,7/24/2017,30
2017,92219,7/24/2017,30
2017,92220,7/24/2017,30
2017,92221,7/24/2017,30
2017,92222,7/24/2017,30
2017,92223,7/24/2017,30
2017,92225,7/24/2017,30
2017,92226,7/24/2017,30
2017,92227,7/24/2017,30
2017,92230,7/24/2017,30
2017,92231,7/24/2017,30
2017,92232,7/24/2017,30
2017,92233,7/24/2017,30
2017,92727,7/20/2017,29
2017,93581,9/6/2017,36
2017,93582,9/6/2017,36
2017,93583,9/6/2017,36
2017,93584,9/6/2017,36
2017,93585,9/6/2017,36
2017,93586,9/6/2017,36
2017,93587,9/6/2017,36
2017,93588,9/6/2017,36
2017,93589,9/6/2017,36
2017,93590,9/6/2017,36
2017,93591,9/6/2017,36
2017,93592,9/6/2017,36
2017,93593,9/6/2017,36
2017,96413,8/28/2017,35
2017,70047,6/18/2017,25
2017,70385,7/3/2017,27
2017,70405,7/4/2017,27
2017,70623,7/22/2017,29
2017,70624,7/22/2017,29
2017,70625,7/22/2017,29
2017,70627,7/22/2017,29
2017,70630,7/22/2017,29
2017,70719,7/25/2017,30
2017,70727,7/25/2017,30
2017,70794,7/26/2017,30
2017,70821,7/28/2017,30
2017,70823,7/28/2017,30
2017,70847,7/29/2017,30
2017,70855,7/29/2017,30
2017,70901,7/31/2017,31
2017,70905,7/31/2017,31
2017,70931,8/1/2017,31
2017,70965,8/2/2017,31
2017,70979,8/3/2017,31
2017,70988,8/3/2017,31
2017,71071,8/6/2017,32
2017,71145,8/8/2017,32
2017,71182,8/9/2017,32
2017,71343,8/14/2017,33
2017,71385,8/15/2017,33
2017,71458,8/17/2017,33
2017,71496,8/19/2017,33
2017,72585,8/23/2017,34
2017,72882,9/4/2017,36
2017,72951,9/8/2017,36
2017,73050,9/14/2017,37
2017,80032,9/5/2017,36
2017,80036,9/5/2017,36
2017,80112,9/9/2017,36
2017,80186,9/11/2017,37
2017,82505,6/14/2017,24
2017,82508,6/16/2017,24
2017,82551,6/22/2017,25
2017,82723,7/11/2017,28
2017,82855,7/19/2017,29
2017,82883,7/20/2017,29
2017,83087,7/22/2017,29
2017,83254,7/25/2017,30
2017,83402,7/25/2017,30
2017,83502,7/27/2017,30
2017,83515,7/27/2017,30
2017,83535,7/27/2017,30
2017,83544,7/27/2017,30
2017,83581,7/28/2017,30
2017,83665,7/30/2017,31
2017,83748,7/31/2017,31
2017,83832,8/2/2017,31
2017,83843,8/2/2017,31
2017,83948,8/6/2017,32
2017,84064,8/7/2017,32
2017,84144,8/8/2017,32
2017,84165,8/8/2017,32
2017,84408,8/12/2017,32
2017,84426,8/12/2017,32
2017,84454,8/12/2017,32
2017,84517,8/13/2017,33
2017,84518,8/13/2017,33
2017,84627,8/15/2017,33
2017,84630,8/15/2017,33
2017,84668,8/16/2017,33
2017,84744,8/19/2017,33
2017,84904,8/31/2017,35
2017,92591,6/30/2017,26
2017,92592,6/30/2017,26
2017,92729,7/24/2017,30
2017,92791,7/30/2017,31
2017,92807,7/30/2017,31
2017,92830,7/31/2017,31
2017,92856,8/1/2017,31
2017,92893,8/3/2017,31
2017,93079,8/12/2017,32
2017,93101,8/13/2017,33
2017,93116,8/13/2017,33
2017,93166,8/16/2017,33
2017,93167,8/16/2017,33
2017,93203,8/18/2017,33
2017,93206,8/18/2017,33
2017,93210,8/18/2017,33
2017,93253,8/21/2017,34
2017,93329,8/26/2017,34
2017,93361,8/27/2017,35
2017,93378,8/28/2017,35
2017,93394,8/28/2017,35
2017,93399,8/28/2017,35
2017,93445,8/29/2017,35
2017,93523,9/3/2017,36
2017,93525,9/3/2017,36
