"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,92877,"2017-08-02",31
2017,92878,"2017-08-02",31
2017,92879,"2017-08-02",31
2017,92880,"2017-08-02",31
2017,92881,"2017-08-02",31
2017,92883,"2017-08-03",31
2017,92884,"2017-08-03",31
2017,92885,"2017-08-03",31
2017,92886,"2017-08-03",31
2017,92887,"2017-08-03",31
2017,92888,"2017-08-03",31
2017,92889,"2017-08-03",31
2017,92890,"2017-08-03",31
2017,92891,"2017-08-03",31
2017,92892,"2017-08-03",31
2017,92894,"2017-08-03",31
2017,92895,"2017-08-03",31
2017,92896,"2017-08-03",31
2017,92897,"2017-08-03",31
2017,92898,"2017-08-03",31
2017,92899,"2017-08-03",31
2017,92900,"2017-08-04",31
2017,92901,"2017-08-04",31
2017,92902,"2017-08-04",31
2017,92903,"2017-08-04",31
2017,92904,"2017-08-04",31
2017,92905,"2017-08-04",31
2017,92906,"2017-08-04",31
2017,92907,"2017-08-04",31
2017,92908,"2017-08-04",31
2017,92909,"2017-08-04",31
2017,92910,"2017-08-04",31
2017,92911,"2017-08-04",31
2017,92912,"2017-08-05",31
2017,92913,"2017-08-05",31
2017,92914,"2017-08-05",31
2017,92915,"2017-08-05",31
2017,92916,"2017-08-05",31
2017,92917,"2017-08-05",31
2017,92918,"2017-08-05",31
2017,92919,"2017-08-05",31
2017,92920,"2017-08-05",31
2017,92921,"2017-08-05",31
2017,92922,"2017-08-05",31
2017,92923,"2017-08-05",31
2017,92924,"2017-08-05",31
2017,92925,"2017-08-05",31
2017,92926,"2017-08-05",31
2017,92927,"2017-08-05",31
2017,92928,"2017-08-05",31
2017,92929,"2017-08-05",31
2017,92930,"2017-08-05",31
2017,92931,"2017-08-05",31
2017,92932,"2017-08-05",31
2017,92933,"2017-08-06",32
2017,92934,"2017-08-06",32
2017,92935,"2017-08-06",32
2017,92936,"2017-08-06",32
2017,92937,"2017-08-06",32
2017,92938,"2017-08-06",32
2017,92939,"2017-08-06",32
2017,92940,"2017-08-06",32
2017,92941,"2017-08-06",32
2017,92942,"2017-08-06",32
2017,92943,"2017-08-06",32
2017,92944,"2017-08-06",32
2017,92945,"2017-08-06",32
2017,92946,"2017-08-06",32
2017,92947,"2017-08-06",32
2017,92948,"2017-08-06",32
2017,92949,"2017-08-06",32
2017,92950,"2017-08-06",32
2017,92951,"2017-08-06",32
2017,92952,"2017-08-06",32
2017,92953,"2017-08-06",32
2017,92954,"2017-08-06",32
2017,92955,"2017-08-06",32
2017,92956,"2017-08-06",32
2017,92957,"2017-08-06",32
2017,92958,"2017-08-06",32
2017,92959,"2017-08-06",32
2017,92960,"2017-08-06",32
2017,92961,"2017-08-06",32
2017,92962,"2017-08-06",32
2017,92963,"2017-08-06",32
2017,92964,"2017-08-06",32
2017,92965,"2017-08-06",32
2017,92966,"2017-08-06",32
2017,92967,"2017-08-06",32
2017,92968,"2017-08-06",32
2017,92969,"2017-08-06",32
2017,92970,"2017-08-06",32
2017,92971,"2017-08-06",32
2017,92972,"2017-08-06",32
2017,92973,"2017-08-07",32
2017,92974,"2017-08-07",32
2017,92975,"2017-08-07",32
2017,92976,"2017-08-07",32
2017,92977,"2017-08-07",32
2017,92978,"2017-08-07",32
2017,92979,"2017-08-07",32
2017,92980,"2017-08-07",32
2017,92981,"2017-08-07",32
2017,92982,"2017-08-07",32
2017,92983,"2017-08-07",32
2017,92984,"2017-08-07",32
2017,92985,"2017-08-07",32
2017,92986,"2017-08-07",32
2017,92987,"2017-08-07",32
2017,92988,"2017-08-07",32
2017,92989,"2017-08-07",32
2017,92990,"2017-08-07",32
2017,92991,"2017-08-07",32
2017,92992,"2017-08-07",32
2017,92993,"2017-08-07",32
2017,92994,"2017-08-07",32
2017,92995,"2017-08-07",32
2017,92996,"2017-08-07",32
2017,92997,"2017-08-07",32
2017,92998,"2017-08-07",32
2017,92999,"2017-08-07",32
2017,93000,"2017-08-07",32
2017,93001,"2017-08-07",32
2017,93002,"2017-08-07",32
2017,93003,"2017-08-07",32
2017,93004,"2017-08-07",32
2017,93005,"2017-08-07",32
2017,93006,"2017-08-07",32
2017,93007,"2017-08-07",32
2017,93008,"2017-08-07",32
2017,93009,"2017-08-07",32
2017,93010,"2017-08-07",32
2017,93011,"2017-08-07",32
2017,93012,"2017-08-07",32
2017,93013,"2017-08-07",32
2017,93014,"2017-08-07",32
2017,93015,"2017-08-07",32
2017,93016,"2017-08-07",32
2017,93017,"2017-08-07",32
2017,93018,"2017-08-07",32
2017,93019,"2017-08-07",32
2017,93020,"2017-08-07",32
2017,93021,"2017-08-07",32
2017,93022,"2017-08-07",32
2017,93023,"2017-08-07",32
2017,93024,"2017-08-07",32
2017,93025,"2017-08-07",32
2017,93026,"2017-08-07",32
2017,93027,"2017-08-07",32
2017,93028,"2017-08-09",32
2017,93029,"2017-08-09",32
2017,93030,"2017-08-09",32
2017,93031,"2017-08-09",32
2017,93032,"2017-08-09",32
2017,93033,"2017-08-09",32
2017,93034,"2017-08-09",32
2017,93035,"2017-08-09",32
2017,93036,"2017-08-09",32
2017,93037,"2017-08-09",32
2017,93038,"2017-08-10",32
2017,93039,"2017-08-10",32
2017,93040,"2017-08-10",32
2017,93041,"2017-08-10",32
2017,93042,"2017-08-10",32
2017,93043,"2017-08-10",32
2017,93044,"2017-08-10",32
2017,93045,"2017-08-11",32
2017,93046,"2017-08-11",32
2017,93047,"2017-08-11",32
2017,93048,"2017-08-11",32
2017,93049,"2017-08-11",32
2017,93050,"2017-08-11",32
2017,93051,"2017-08-11",32
2017,93052,"2017-08-11",32
2017,93053,"2017-08-11",32
2017,93054,"2017-08-11",32
2017,93055,"2017-08-11",32
2017,93056,"2017-08-11",32
2017,93057,"2017-08-11",32
2017,93058,"2017-08-11",32
2017,93059,"2017-08-11",32
2017,93060,"2017-08-11",32
2017,93061,"2017-08-11",32
2017,93062,"2017-08-11",32
2017,93063,"2017-08-11",32
2017,93064,"2017-08-11",32
2017,93065,"2017-08-11",32
2017,93066,"2017-08-11",32
2017,93067,"2017-08-11",32
2017,93068,"2017-08-11",32
2017,93069,"2017-08-11",32
2017,93070,"2017-08-11",32
2017,93071,"2017-08-11",32
2017,93072,"2017-08-12",32
2017,93073,"2017-08-12",32
2017,93074,"2017-08-12",32
2017,93075,"2017-08-12",32
2017,93076,"2017-08-12",32
2017,93077,"2017-08-12",32
2017,93078,"2017-08-12",32
2017,93080,"2017-08-12",32
2017,93081,"2017-08-12",32
2017,93082,"2017-08-12",32
2017,93083,"2017-08-12",32
2017,93084,"2017-08-12",32
2017,93085,"2017-08-12",32
2017,93086,"2017-08-12",32
2017,93087,"2017-08-12",32
2017,93088,"2017-08-12",32
2017,93089,"2017-08-12",32
2017,93090,"2017-08-12",32
2017,93091,"2017-08-12",32
2017,93092,"2017-08-12",32
2017,93093,"2017-08-12",32
2017,93094,"2017-08-12",32
2017,93095,"2017-08-12",32
2017,93096,"2017-08-12",32
2017,93097,"2017-08-12",32
2017,93098,"2017-08-12",32
2017,93099,"2017-08-12",32
2017,93100,"2017-08-13",33
2017,93102,"2017-08-13",33
2017,93103,"2017-08-13",33
2017,93104,"2017-08-13",33
2017,93105,"2017-08-13",33
2017,93106,"2017-08-13",33
2017,93107,"2017-08-13",33
2017,93108,"2017-08-13",33
2017,93109,"2017-08-13",33
2017,93110,"2017-08-13",33
2017,93111,"2017-08-13",33
2017,93112,"2017-08-13",33
2017,93113,"2017-08-13",33
2017,93114,"2017-08-13",33
2017,93115,"2017-08-13",33
2017,93117,"2017-08-13",33
2017,93118,"2017-08-13",33
2017,93119,"2017-08-13",33
2017,93120,"2017-08-13",33
2017,93121,"2017-08-13",33
2017,93122,"2017-08-13",33
2017,93123,"2017-08-13",33
2017,93124,"2017-08-13",33
2017,93125,"2017-08-13",33
2017,93126,"2017-08-13",33
2017,93127,"2017-08-13",33
2017,93128,"2017-08-13",33
2017,93129,"2017-08-13",33
2017,93130,"2017-08-13",33
2017,93131,"2017-08-13",33
2017,93132,"2017-08-14",33
2017,93133,"2017-08-14",33
2017,93134,"2017-08-14",33
2017,93135,"2017-08-14",33
2017,93136,"2017-08-14",33
2017,93137,"2017-08-14",33
2017,93138,"2017-08-14",33
2017,93139,"2017-08-14",33
2017,93140,"2017-08-14",33
2017,93141,"2017-08-14",33
2017,93142,"2017-08-14",33
2017,93143,"2017-08-14",33
2017,93144,"2017-08-14",33
2017,93145,"2017-08-14",33
2017,93146,"2017-08-14",33
2017,93147,"2017-08-14",33
2017,93148,"2017-08-14",33
2017,93149,"2017-08-14",33
2017,93150,"2017-08-14",33
2017,93151,"2017-08-14",33
2017,93152,"2017-08-14",33
2017,93153,"2017-08-14",33
2017,93154,"2017-08-14",33
2017,93155,"2017-08-14",33
2017,93156,"2017-08-14",33
2017,93157,"2017-08-14",33
2017,93158,"2017-08-14",33
2017,93159,"2017-08-14",33
2017,93160,"2017-08-14",33
2017,93161,"2017-08-14",33
2017,93162,"2017-08-14",33
2017,93163,"2017-08-14",33
2017,93164,"2017-08-16",33
2017,93165,"2017-08-16",33
2017,93168,"2017-08-16",33
2017,93169,"2017-08-16",33
2017,93170,"2017-08-16",33
2017,93171,"2017-08-16",33
2017,93172,"2017-08-16",33
2017,93173,"2017-08-16",33
2017,93174,"2017-08-16",33
2017,93175,"2017-08-16",33
2017,93176,"2017-08-16",33
2017,93177,"2017-08-16",33
2017,93178,"2017-08-16",33
2017,93179,"2017-08-16",33
2017,93180,"2017-08-16",33
2017,93181,"2017-08-16",33
2017,93182,"2017-08-16",33
2017,93183,"2017-08-17",33
2017,93184,"2017-08-17",33
2017,93185,"2017-08-17",33
2017,93186,"2017-08-17",33
2017,93187,"2017-08-17",33
2017,93188,"2017-08-17",33
2017,93189,"2017-08-17",33
2017,93190,"2017-08-17",33
2017,93191,"2017-08-17",33
2017,93192,"2017-08-17",33
2017,93193,"2017-08-17",33
2017,93194,"2017-08-17",33
2017,93195,"2017-08-17",33
2017,93196,"2017-08-17",33
2017,93197,"2017-08-17",33
2017,93198,"2017-08-17",33
2017,93199,"2017-08-17",33
2017,93200,"2017-08-17",33
2017,93201,"2017-08-18",33
2017,93202,"2017-08-18",33
2017,93204,"2017-08-18",33
2017,93205,"2017-08-18",33
2017,93207,"2017-08-18",33
2017,93208,"2017-08-18",33
2017,93209,"2017-08-18",33
2017,93211,"2017-08-18",33
2017,93212,"2017-08-18",33
2017,93213,"2017-08-19",33
2017,93214,"2017-08-19",33
2017,93215,"2017-08-19",33
2017,93216,"2017-08-19",33
2017,93217,"2017-08-19",33
2017,93218,"2017-08-19",33
2017,93219,"2017-08-19",33
2017,93220,"2017-08-19",33
2017,93221,"2017-08-20",34
2017,93222,"2017-08-20",34
2017,93223,"2017-08-20",34
2017,93224,"2017-08-20",34
2017,93225,"2017-08-20",34
2017,93226,"2017-08-20",34
2017,93227,"2017-08-20",34
2017,93228,"2017-08-20",34
2017,93229,"2017-08-20",34
2017,93230,"2017-08-20",34
2017,93231,"2017-08-20",34
2017,93232,"2017-08-20",34
2017,93233,"2017-08-20",34
2017,93234,"2017-08-20",34
2017,93235,"2017-08-20",34
2017,93236,"2017-08-20",34
2017,93237,"2017-08-20",34
2017,93238,"2017-08-20",34
2017,93239,"2017-08-20",34
2017,93240,"2017-08-21",34
2017,93241,"2017-08-21",34
2017,93242,"2017-08-21",34
2017,93243,"2017-08-21",34
2017,93244,"2017-08-21",34
2017,93245,"2017-08-21",34
2017,93246,"2017-08-21",34
2017,93247,"2017-08-21",34
2017,93248,"2017-08-21",34
2017,93249,"2017-08-21",34
2017,93250,"2017-08-21",34
2017,93251,"2017-08-21",34
2017,93252,"2017-08-21",34
2017,93254,"2017-08-21",34
2017,93255,"2017-08-21",34
2017,93256,"2017-08-21",34
2017,93257,"2017-08-21",34
2017,93258,"2017-08-21",34
2017,93259,"2017-08-22",34
2017,93260,"2017-08-22",34
2017,93261,"2017-08-22",34
2017,93262,"2017-08-22",34
2017,93263,"2017-08-22",34
2017,93264,"2017-08-22",34
2017,93265,"2017-08-22",34
2017,93266,"2017-08-22",34
2017,93267,"2017-08-22",34
2017,93268,"2017-08-22",34
2017,93269,"2017-08-22",34
2017,93270,"2017-08-22",34
2017,93271,"2017-08-22",34
2017,93272,"2017-08-22",34
2017,93273,"2017-08-22",34
2017,93274,"2017-08-22",34
2017,93275,"2017-08-22",34
2017,93276,"2017-08-22",34
2017,93277,"2017-08-22",34
2017,93278,"2017-08-22",34
2017,93279,"2017-08-23",34
2017,93280,"2017-08-23",34
2017,93281,"2017-08-23",34
2017,93282,"2017-08-23",34
2017,93283,"2017-08-23",34
2017,93284,"2017-08-23",34
2017,93285,"2017-08-24",34
2017,93286,"2017-08-24",34
2017,93287,"2017-08-24",34
2017,93288,"2017-08-24",34
2017,93289,"2017-08-24",34
2017,93290,"2017-08-24",34
2017,93291,"2017-08-24",34
2017,93292,"2017-08-24",34
2017,93293,"2017-08-24",34
2017,93294,"2017-08-24",34
2017,93295,"2017-08-24",34
2017,93296,"2017-08-24",34
2017,93297,"2017-08-25",34
2017,93298,"2017-08-25",34
2017,93299,"2017-08-25",34
2017,93300,"2017-08-25",34
2017,93301,"2017-08-25",34
2017,93302,"2017-08-25",34
2017,93303,"2017-08-25",34
2017,93304,"2017-08-25",34
2017,93305,"2017-08-25",34
2017,93306,"2017-08-25",34
2017,93307,"2017-08-25",34
2017,93308,"2017-08-25",34
2017,93309,"2017-08-25",34
2017,93310,"2017-08-25",34
2017,93311,"2017-08-25",34
2017,93312,"2017-08-26",34
2017,93313,"2017-08-26",34
2017,93314,"2017-08-26",34
2017,93315,"2017-08-26",34
2017,93316,"2017-08-26",34
2017,93317,"2017-08-26",34
2017,93318,"2017-08-26",34
2017,93319,"2017-08-26",34
2017,93320,"2017-08-26",34
2017,93321,"2017-08-26",34
2017,93322,"2017-08-26",34
2017,93323,"2017-08-26",34
2017,93324,"2017-08-26",34
2017,93325,"2017-08-26",34
2017,93326,"2017-08-26",34
2017,93327,"2017-08-26",34
2017,93328,"2017-08-26",34
2017,93330,"2017-08-26",34
2017,93331,"2017-08-26",34
2017,93332,"2017-08-26",34
2017,93333,"2017-08-26",34
2017,93334,"2017-08-26",34
2017,93335,"2017-08-26",34
2017,93336,"2017-08-26",34
2017,93337,"2017-08-26",34
2017,93338,"2017-08-26",34
2017,93339,"2017-08-26",34
2017,93340,"2017-08-27",35
2017,93341,"2017-08-27",35
2017,93342,"2017-08-27",35
2017,93343,"2017-08-27",35
2017,93344,"2017-08-27",35
2017,93345,"2017-08-27",35
2017,93346,"2017-08-27",35
2017,93347,"2017-08-27",35
2017,93348,"2017-08-27",35
2017,93349,"2017-08-27",35
2017,93350,"2017-08-27",35
2017,93351,"2017-08-27",35
2017,93352,"2017-08-27",35
2017,93353,"2017-08-27",35
2017,93354,"2017-08-27",35
2017,93355,"2017-08-27",35
2017,93356,"2017-08-27",35
2017,93357,"2017-08-27",35
2017,93358,"2017-08-27",35
2017,93359,"2017-08-27",35
2017,93360,"2017-08-27",35
2017,93362,"2017-08-27",35
2017,93363,"2017-08-27",35
2017,93364,"2017-08-27",35
2017,93365,"2017-08-27",35
2017,93366,"2017-08-27",35
2017,93367,"2017-08-27",35
2017,93368,"2017-08-27",35
2017,93369,"2017-08-27",35
2017,93370,"2017-08-27",35
2017,93371,"2017-08-27",35
2017,93372,"2017-08-28",35
2017,93373,"2017-08-28",35
2017,93374,"2017-08-28",35
2017,93375,"2017-08-28",35
2017,93376,"2017-08-28",35
2017,93377,"2017-08-28",35
2017,93379,"2017-08-28",35
2017,93380,"2017-08-28",35
2017,93381,"2017-08-28",35
2017,93382,"2017-08-28",35
2017,93383,"2017-08-28",35
2017,93384,"2017-08-28",35
2017,93385,"2017-08-28",35
2017,93386,"2017-08-28",35
2017,93387,"2017-08-28",35
2017,93388,"2017-08-28",35
2017,93389,"2017-08-28",35
2017,93390,"2017-08-28",35
2017,93391,"2017-08-28",35
2017,93392,"2017-08-28",35
2017,93393,"2017-08-28",35
2017,93395,"2017-08-28",35
2017,93396,"2017-08-28",35
2017,93397,"2017-08-28",35
2017,93398,"2017-08-28",35
2017,93400,"2017-08-28",35
2017,93401,"2017-08-28",35
2017,93402,"2017-08-28",35
2017,93403,"2017-08-28",35
2017,93404,"2017-08-28",35
2017,93405,"2017-08-28",35
2017,93406,"2017-08-28",35
2017,93407,"2017-08-28",35
2017,93408,"2017-08-28",35
2017,93409,"2017-08-28",35
2017,93410,"2017-08-28",35
2017,93411,"2017-08-28",35
2017,93412,"2017-08-28",35
2017,93413,"2017-08-28",35
2017,93414,"2017-08-28",35
2017,93415,"2017-08-28",35
2017,93416,"2017-08-28",35
2017,93417,"2017-08-28",35
2017,93418,"2017-08-28",35
2017,93419,"2017-08-28",35
2017,93420,"2017-08-28",35
2017,93421,"2017-08-28",35
2017,93422,"2017-08-28",35
2017,93423,"2017-08-28",35
2017,93424,"2017-08-28",35
2017,93425,"2017-08-29",35
2017,93426,"2017-08-29",35
2017,93427,"2017-08-29",35
2017,93428,"2017-08-29",35
2017,93429,"2017-08-29",35
2017,93430,"2017-08-29",35
2017,93431,"2017-08-29",35
2017,93432,"2017-08-29",35
2017,93433,"2017-08-29",35
2017,93434,"2017-08-29",35
2017,93435,"2017-08-29",35
2017,93436,"2017-08-29",35
2017,93437,"2017-08-29",35
2017,93438,"2017-08-29",35
2017,93439,"2017-08-29",35
2017,93440,"2017-08-29",35
2017,93441,"2017-08-29",35
2017,93442,"2017-08-29",35
2017,93443,"2017-08-29",35
2017,93444,"2017-08-29",35
2017,93446,"2017-08-29",35
2017,93447,"2017-08-29",35
2017,93448,"2017-08-29",35
2017,93449,"2017-08-29",35
2017,93450,"2017-08-29",35
2017,93451,"2017-08-29",35
2017,93452,"2017-08-29",35
2017,93453,"2017-08-29",35
2017,93454,"2017-08-29",35
2017,93455,"2017-08-29",35
2017,93456,"2017-08-29",35
2017,93457,"2017-08-29",35
2017,93458,"2017-08-29",35
2017,93459,"2017-08-30",35
2017,93460,"2017-08-30",35
2017,93461,"2017-08-30",35
2017,93462,"2017-08-30",35
2017,93463,"2017-08-30",35
2017,93464,"2017-08-30",35
2017,93465,"2017-08-30",35
2017,93466,"2017-08-30",35
2017,93467,"2017-08-30",35
2017,93468,"2017-08-30",35
2017,93469,"2017-08-30",35
2017,93470,"2017-08-30",35
2017,93471,"2017-08-30",35
2017,93472,"2017-08-30",35
2017,93473,"2017-08-30",35
2017,93474,"2017-08-30",35
2017,93475,"2017-08-30",35
2017,93476,"2017-08-30",35
2017,93477,"2017-08-30",35
2017,93478,"2017-08-31",35
2017,93479,"2017-08-31",35
2017,93480,"2017-08-31",35
2017,93481,"2017-08-31",35
2017,93482,"2017-08-31",35
2017,93483,"2017-08-31",35
2017,93484,"2017-08-31",35
2017,93485,"2017-08-31",35
2017,93486,"2017-08-31",35
2017,93487,"2017-08-31",35
2017,93488,"2017-08-31",35
2017,93489,"2017-08-31",35
2017,93490,"2017-09-01",35
2017,93491,"2017-09-01",35
2017,93492,"2017-09-01",35
2017,93493,"2017-09-01",35
2017,93494,"2017-09-01",35
2017,93495,"2017-09-01",35
2017,93496,"2017-09-01",35
2017,93497,"2017-09-01",35
2017,93498,"2017-09-01",35
2017,93499,"2017-09-01",35
2017,93500,"2017-09-01",35
2017,93501,"2017-09-01",35
2017,93502,"2017-09-02",35
2017,93503,"2017-09-02",35
2017,93504,"2017-09-02",35
2017,93505,"2017-09-02",35
2017,93506,"2017-09-02",35
2017,93507,"2017-09-02",35
2017,93508,"2017-09-02",35
2017,93509,"2017-09-02",35
2017,93510,"2017-09-02",35
2017,93511,"2017-09-02",35
2017,93512,"2017-09-02",35
2017,93513,"2017-09-02",35
2017,93514,"2017-09-02",35
2017,93515,"2017-09-02",35
2017,93516,"2017-09-02",35
2017,93519,"2017-09-03",36
2017,93520,"2017-09-03",36
2017,93521,"2017-09-03",36
2017,93522,"2017-09-03",36
2017,93524,"2017-09-03",36
2017,93526,"2017-09-03",36
2017,93527,"2017-09-03",36
2017,93528,"2017-09-03",36
2017,93529,"2017-09-03",36
2017,93530,"2017-09-03",36
2017,93531,"2017-09-03",36
2017,93532,"2017-09-03",36
2017,93533,"2017-09-03",36
2017,93534,"2017-09-03",36
2017,93535,"2017-09-03",36
2017,93536,"2017-09-03",36
2017,93537,"2017-09-03",36
2017,93538,"2017-09-03",36
2017,93539,"2017-09-03",36
2017,93540,"2017-09-03",36
2017,93541,"2017-09-03",36
2017,93542,"2017-09-03",36
2017,93543,"2017-09-03",36
2017,93544,"2017-09-03",36
2017,93545,"2017-09-03",36
2017,93546,"2017-09-03",36
2017,93547,"2017-09-04",36
2017,93548,"2017-09-04",36
2017,93549,"2017-09-04",36
2017,93550,"2017-09-04",36
2017,93551,"2017-09-04",36
2017,93552,"2017-09-04",36
2017,93553,"2017-09-04",36
2017,93554,"2017-09-04",36
2017,93555,"2017-09-04",36
2017,93556,"2017-09-04",36
2017,93557,"2017-09-04",36
2017,93558,"2017-09-04",36
2017,93559,"2017-09-04",36
2017,93560,"2017-09-04",36
2017,93561,"2017-09-04",36
2017,93562,"2017-09-04",36
2017,93563,"2017-09-04",36
2017,93564,"2017-09-04",36
2017,93565,"2017-09-04",36
2017,93566,"2017-09-04",36
2017,93567,"2017-09-04",36
2017,93568,"2017-09-04",36
2017,93569,"2017-09-05",36
2017,93570,"2017-09-05",36
2017,93571,"2017-09-05",36
2017,93572,"2017-09-05",36
2017,93573,"2017-09-05",36
2017,93574,"2017-09-05",36
2017,93575,"2017-09-05",36
2017,93576,"2017-09-05",36
2017,93577,"2017-09-05",36
2017,93578,"2017-09-05",36
2017,93579,"2017-09-05",36
2017,93580,"2017-09-05",36
2017,93594,"2017-09-06",36
2017,70454,"2017-07-05",27
2017,71006,"2017-08-03",31
2017,72856,"2017-09-02",35
2017,72859,"2017-09-04",36
2017,80200,"2017-09-12",37
2017,82022,"2017-07-06",27
2017,82517,"2017-06-15",24
2017,82934,"2017-07-20",29
2017,82973,"2017-07-20",29
2017,84788,"2017-08-21",34
2017,85000,"2017-09-03",36
2017,85250,"2017-07-27",30
2017,85251,"2017-07-27",30
2017,92215,"2017-07-24",30
2017,92216,"2017-07-24",30
2017,92217,"2017-07-24",30
2017,92218,"2017-07-24",30
2017,92219,"2017-07-24",30
2017,92220,"2017-07-24",30
2017,92221,"2017-07-24",30
2017,92222,"2017-07-24",30
2017,92223,"2017-07-24",30
2017,92225,"2017-07-24",30
2017,92226,"2017-07-24",30
2017,92227,"2017-07-24",30
2017,92230,"2017-07-24",30
2017,92231,"2017-07-24",30
2017,92232,"2017-07-24",30
2017,92233,"2017-07-24",30
2017,92727,"2017-07-20",29
2017,93581,"2017-09-06",36
2017,93582,"2017-09-06",36
2017,93583,"2017-09-06",36
2017,93584,"2017-09-06",36
2017,93585,"2017-09-06",36
2017,93586,"2017-09-06",36
2017,93587,"2017-09-06",36
2017,93588,"2017-09-06",36
2017,93589,"2017-09-06",36
2017,93590,"2017-09-06",36
2017,93591,"2017-09-06",36
2017,93592,"2017-09-06",36
2017,93593,"2017-09-06",36
2017,96413,"2017-08-28",35
2017,70047,"2017-06-18",25
2017,70385,"2017-07-03",27
2017,70405,"2017-07-04",27
2017,70623,"2017-07-22",29
2017,70624,"2017-07-22",29
2017,70625,"2017-07-22",29
2017,70627,"2017-07-22",29
2017,70630,"2017-07-22",29
2017,70719,"2017-07-25",30
2017,70727,"2017-07-25",30
2017,70794,"2017-07-26",30
2017,70821,"2017-07-28",30
2017,70823,"2017-07-28",30
2017,70847,"2017-07-29",30
2017,70855,"2017-07-29",30
2017,70901,"2017-07-31",31
2017,70905,"2017-07-31",31
2017,70931,"2017-08-01",31
2017,70965,"2017-08-02",31
2017,70979,"2017-08-03",31
2017,70988,"2017-08-03",31
2017,71071,"2017-08-06",32
2017,71145,"2017-08-08",32
2017,71182,"2017-08-09",32
2017,71343,"2017-08-14",33
2017,71385,"2017-08-15",33
2017,71458,"2017-08-17",33
2017,71496,"2017-08-19",33
2017,72585,"2017-08-23",34
2017,72882,"2017-09-04",36
2017,72951,"2017-09-08",36
2017,73050,"2017-09-14",37
2017,80032,"2017-09-05",36
2017,80036,"2017-09-05",36
2017,80112,"2017-09-09",36
2017,80186,"2017-09-11",37
2017,82505,"2017-06-14",24
2017,82508,"2017-06-16",24
2017,82551,"2017-06-22",25
2017,82723,"2017-07-11",28
2017,82855,"2017-07-19",29
2017,82883,"2017-07-20",29
2017,83087,"2017-07-22",29
2017,83254,"2017-07-25",30
2017,83402,"2017-07-25",30
2017,83502,"2017-07-27",30
2017,83515,"2017-07-27",30
2017,83535,"2017-07-27",30
2017,83544,"2017-07-27",30
2017,83581,"2017-07-28",30
2017,83665,"2017-07-30",31
2017,83748,"2017-07-31",31
2017,83832,"2017-08-02",31
2017,83843,"2017-08-02",31
2017,83948,"2017-08-06",32
2017,84064,"2017-08-07",32
2017,84144,"2017-08-08",32
2017,84165,"2017-08-08",32
2017,84408,"2017-08-12",32
2017,84426,"2017-08-12",32
2017,84454,"2017-08-12",32
2017,84517,"2017-08-13",33
2017,84518,"2017-08-13",33
2017,84627,"2017-08-15",33
2017,84630,"2017-08-15",33
2017,84668,"2017-08-16",33
